TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=25, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, H_time, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
3.178162e-02, 3.178162e-02, 2.262763e-04, 3.656579e-04, 0, 3.110104e-02, 2.157790e-05, 6.706644e-05, 0, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.721476, 1.047035e-03, 0.207650, 0.000000 
6.348480e-02, 3.170318e-02, 4.198942e-05, 2.971335e-04, 0, 3.134423e-02, 1.895356e-05, 8.747797e-07, 0, 6.963017e-01, 8.234909e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.698266, 8.392475e-04, 0.000000, 0.000000 
1.033990e-01, 3.991415e-02, 3.994827e-05, 3.233769e-04, 0, 3.952750e-02, 2.216108e-05, 1.166373e-06, 0, 6.724029e-01, 6.985069e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.673474, 7.203189e-04, 0.000000, 0.000000 
1.182265e-01, 1.482752e-02, 3.411641e-05, 2.446467e-04, 0, 1.452572e-02, 2.216108e-05, 8.747797e-07, 0, 6.564665e-01, 6.099835e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.656663, 6.267366e-04, 0.000000, 0.000000 
1.511768e-01, 3.295033e-02, 3.061729e-05, 2.338578e-04, 0, 3.263424e-02, 4.986244e-05, 1.749559e-06, 0, 4.130459e-01, 5.045356e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.440492, 1.472412e-04, 0.000000, 0.000000 
1.891510e-01, 3.797419e-02, 3.265844e-05, 3.058813e-04, 0, 3.760707e-02, 2.740976e-05, 1.166373e-06, 0, 4.113043e-01, 5.728704e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.428943, 9.866683e-05, 0.000000, 0.000000 
2.226063e-01, 3.345537e-02, 4.927925e-05, 3.172534e-04, 0, 3.304189e-02, 4.490536e-05, 2.041153e-06, 0, 4.095258e-01, 7.240011e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.393515, 1.006312e-04, 0.000000, 0.000000 
2.557768e-01, 3.317048e-02, 4.373898e-05, 2.948007e-04, 0, 3.280045e-02, 2.945092e-05, 2.041153e-06, 0, 4.084107e-01, 1.153601e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.460880, 3.150952e-04, 0.000000, 0.000000 
2.897177e-01, 3.394087e-02, 4.257261e-05, 3.047149e-04, 0, 3.357084e-02, 2.157790e-05, 1.166373e-06, 0, 4.089251e-01, 8.077790e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.396630, 9.531134e-05, 0.000000, 0.000000 
3.219417e-01, 3.222397e-02, 3.557437e-05, 2.819706e-04, 0, 3.188280e-02, 2.274427e-05, 8.747797e-07, 0, 4.085278e-01, 1.290206e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.414369, 1.875469e-04, 0.000000, 0.000000 
3.568929e-01, 3.495124e-02, 2.915932e-05, 3.490371e-04, 0, 3.452376e-02, 4.752970e-05, 1.749559e-06, 0, 4.085928e-01, 8.691022e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.402243, 8.679152e-05, 0.306011, 0.000000 
3.909647e-01, 3.407179e-02, 4.607173e-05, 3.542858e-04, 0, 3.364694e-02, 2.332746e-05, 1.166373e-06, 0, 4.088256e-01, 1.403729e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.423293, 2.253499e-04, 0.000000, 0.000000 
4.224253e-01, 3.146058e-02, 4.432217e-05, 3.085056e-04, 0, 3.108763e-02, 1.924515e-05, 8.747797e-07, 0, 4.083138e-01, 9.382403e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.443629, 2.313587e-04, 0.000000, 0.000000 
4.541314e-01, 3.170610e-02, 4.140624e-05, 3.198778e-04, 0, 3.131682e-02, 2.682658e-05, 1.166373e-06, 0, 4.094444e-01, 7.338354e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.408596, 8.270944e-05, 0.000000, 0.000000 
4.874718e-01, 3.334048e-02, 6.065139e-05, 3.738225e-04, 0, 3.288180e-02, 2.303586e-05, 1.166373e-06, 0, 4.081163e-01, 1.014993e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.373202, 7.489679e-05, 0.000000, 0.000000 
5.189490e-01, 3.147720e-02, 5.073722e-05, 3.580765e-04, 0, 3.104885e-02, 1.866197e-05, 8.747797e-07, 0, 4.105582e-01, 1.735086e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.417151, 1.876020e-04, 0.000000, 0.000000 
5.832745e-01, 3.216273e-02, 4.840447e-05, 3.639083e-04, 0, 3.172505e-02, 2.420224e-05, 1.166373e-06, 4.112907e-01, 1.836280e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.406961, 1.635617e-04, 0.306011, 0.000000  
0.306011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 ,0
