TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=5, lr=100.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, H_time, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
3.897975e+00, 2.749724e-04, 2.770136e-05, 2.294839e-04, 0, 1.166373e-06, 1.603763e-05, 5.831864e-07, 0, 5.000001e-01, 1.389963e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 1.389903e-11, 0.000000, 0.000000 
3.898267e+00, 2.913016e-04, 2.274427e-05, 2.326914e-04, 0, 1.749559e-06, 3.295003e-05, 1.166373e-06, 0, 5.000001e-01, 1.389963e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 1.389902e-11, 0.000000, 0.000000 
3.898454e+00, 1.872028e-04, 1.574603e-05, 1.475462e-04, 0, 1.749559e-06, 2.128631e-05, 8.747797e-07, 0, 5.000001e-01, 1.389963e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 1.389961e-11, 0.000000, 0.000000 
3.898742e+00, 2.878025e-04, 2.478542e-05, 2.262763e-04, 0, 2.332746e-06, 3.353322e-05, 8.747797e-07, 0, 5.000001e-01, 1.389963e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 1.390066e-11, 0.000000, 0.000000 
3.899041e+00, 2.988831e-04, 2.303586e-05, 2.385233e-04, 0, 2.624339e-06, 3.324163e-05, 1.457966e-06, 0, 5.000001e-01, 1.389963e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 1.390031e-11, 0.000000, 0.000000 
3.899264e+00, 2.233604e-04, 1.837037e-05, 1.746643e-04, 0, 2.041153e-06, 2.740976e-05, 8.747797e-07, 0, 5.000001e-01, 1.389963e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 1.389958e-11, 0.000000, 0.000000 
3.899546e+00, 2.816791e-04, 2.099471e-05, 2.224856e-04, 0, 2.915932e-06, 3.411641e-05, 1.166373e-06, 0, 5.000001e-01, 1.389963e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 1.389996e-11, 0.000000, 0.000000 
3.899843e+00, 2.971335e-04, 2.624339e-05, 2.338578e-04, 0, 2.041153e-06, 3.382481e-05, 1.166373e-06, 0, 5.000001e-01, 1.389963e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 1.389959e-11, 0.000000, 0.000000 
3.900175e+00, 3.321247e-04, 2.595180e-05, 2.653498e-04, 0, 2.624339e-06, 3.732393e-05, 8.747797e-07, 0, 5.000001e-01, 1.389963e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 1.389906e-11, 0.363388, 0.000000 
3.900432e+00, 2.568936e-04, 2.361905e-05, 2.061564e-04, 0, 1.749559e-06, 2.449383e-05, 8.747797e-07, 0, 5.000001e-01, 1.389963e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 1.389952e-11, 0.000000, 0.000000 
3.900704e+00, 2.720565e-04, 2.332746e-05, 2.251100e-04, 0, 1.457966e-06, 2.128631e-05, 8.747797e-07, 0, 5.000001e-01, 1.389963e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 1.390051e-11, 0.000000, 0.000000 
3.901010e+00, 3.061729e-04, 2.186949e-05, 2.504786e-04, 0, 1.749559e-06, 3.061729e-05, 1.457966e-06, 0, 5.000001e-01, 1.389963e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 1.390049e-11, 0.000000, 0.000000 
3.901230e+00, 2.195697e-04, 2.157790e-05, 1.685409e-04, 0, 2.332746e-06, 2.624339e-05, 8.747797e-07, 0, 5.000001e-01, 1.389963e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 1.389977e-11, 0.000000, 0.000000 
3.901510e+00, 2.808043e-04, 2.391064e-05, 2.204445e-04, 0, 2.332746e-06, 3.324163e-05, 8.747797e-07, 0, 5.000001e-01, 1.389963e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 1.389974e-11, 0.000000, 0.000000 
3.901766e+00, 2.560188e-04, 2.945092e-05, 2.064480e-04, 0, 1.457966e-06, 1.807878e-05, 5.831864e-07, 0, 5.000001e-01, 1.389963e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 1.390099e-11, 0.000000, 0.000000 
3.901935e+00, 1.691241e-04, 1.487125e-05, 1.326749e-04, 0, 1.749559e-06, 1.924515e-05, 5.831864e-07, 0, 5.000001e-01, 1.389963e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 1.389995e-11, 0.000000, 0.000000 
3.902195e+00, 2.595180e-04, 2.332746e-05, 2.143210e-04, 0, 1.457966e-06, 1.982834e-05, 5.831864e-07, 0, 5.000001e-01, 1.389963e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 1.389907e-11, 0.000000, 0.000000 
3.902545e+00, 3.499119e-04, 2.886773e-05, 2.778883e-04, 0, 1.749559e-06, 4.053146e-05, 8.747797e-07, 0, 5.000001e-01, 1.389963e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 1.389998e-11, 0.000000, 0.000000 
3.902816e+00, 2.708901e-04, 1.924515e-05, 2.189865e-04, 0, 2.041153e-06, 2.974251e-05, 8.747797e-07, 0, 5.000001e-01, 1.389963e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.500000, 1.390046e-11, 0.363388, 0.000000 
