TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=5, lr=0.010000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, H_time, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
6.108878e-04, 6.108878e-04, 2.044068e-04, 2.557273e-04, 0, 6.415051e-06, 1.434639e-04, 8.747797e-07, 0, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.763702, 1.144819e-03, 0.284153, 0.000000 
8.704058e-04, 2.595180e-04, 1.662081e-05, 2.087807e-04, 0, 3.499119e-06, 2.945092e-05, 1.166373e-06, 0, 7.288442e-01, 1.023786e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.718828, 1.065655e-03, 0.000000, 0.000000 
1.149460e-03, 2.790547e-04, 2.653498e-05, 2.090723e-04, 0, 3.499119e-06, 3.907349e-05, 8.747797e-07, 0, 7.274812e-01, 1.021511e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.718140, 1.165768e-03, 0.000000, 0.000000 
1.484793e-03, 3.353322e-04, 2.711817e-05, 2.630171e-04, 0, 2.624339e-06, 4.140624e-05, 1.166373e-06, 0, 7.260240e-01, 1.019007e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.753218, 1.134633e-03, 0.000000, 0.000000 
1.734105e-03, 2.493122e-04, 2.974251e-05, 1.904104e-04, 0, 2.041153e-06, 2.624339e-05, 8.747797e-07, 0, 7.246790e-01, 1.016709e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.744349, 1.105366e-03, 0.000000, 0.000000 
2.004703e-03, 2.705985e-04, 2.274427e-05, 2.093639e-04, 0, 2.332746e-06, 3.469959e-05, 1.457966e-06, 0, 7.233448e-01, 1.014425e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.730197, 1.095327e-03, 0.000000, 0.000000 
2.281425e-03, 2.767220e-04, 2.595180e-05, 2.079060e-04, 0, 2.041153e-06, 3.965668e-05, 1.166373e-06, 0, 7.220113e-01, 1.012198e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.716355, 1.063697e-03, 0.000000, 0.000000 
2.615591e-03, 3.341658e-04, 2.478542e-05, 2.705985e-04, 0, 1.749559e-06, 3.557437e-05, 1.457966e-06, 0, 7.206145e-01, 1.009820e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.741305, 1.266397e-03, 0.000000, 0.000000 
2.979791e-03, 3.641999e-04, 3.703234e-05, 2.805127e-04, 0, 2.624339e-06, 4.257261e-05, 1.457966e-06, 0, 7.191730e-01, 1.007274e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.725317, 1.127840e-03, 0.000000, 0.000000 
3.285381e-03, 3.055897e-04, 2.303586e-05, 2.615591e-04, 0, 1.457966e-06, 1.866197e-05, 8.747797e-07, 0, 7.177631e-01, 1.004839e-03, 0.000000e+00, 0.000000, 1.000000e-02, 0, 0.718779, 1.083388e-03, 0.000000, 0.000000 
