TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=15, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, H_time, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
4.624668e-04, 4.624668e-04, 6.852441e-05, 2.280259e-04, 0, 3.586597e-05, 8.893593e-05, 4.111464e-05, 0, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.730637, 1.021040e-03, 0.196721, 0.000000 
7.257755e-04, 2.633087e-04, 2.361905e-05, 2.076144e-04, 0, 2.915932e-06, 2.799295e-05, 1.166373e-06, 0, 4.406131e-01, 1.786253e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.437493, 2.007782e-04, 0.000000, 0.000000 
9.995816e-04, 2.738060e-04, 2.011993e-05, 2.271511e-04, 0, 2.041153e-06, 2.361905e-05, 8.747797e-07, 0, 4.122081e-01, 1.172624e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.400259, 2.346342e-04, 0.000000, 0.000000 
1.255600e-03, 2.560188e-04, 1.982834e-05, 2.108219e-04, 0, 1.749559e-06, 2.245268e-05, 1.166373e-06, 0, 3.953682e-01, 1.454652e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.419376, 2.487903e-04, 0.000000, 0.000000 
1.519201e-03, 2.636003e-04, 1.895356e-05, 2.216108e-04, 0, 2.041153e-06, 2.041153e-05, 5.831864e-07, 0, 3.889283e-01, 1.150113e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.379498, 1.206419e-04, 0.000000, 0.000000 
1.778135e-03, 2.589348e-04, 1.953675e-05, 2.134462e-04, 0, 2.041153e-06, 2.274427e-05, 1.166373e-06, 0, 3.922804e-01, 1.384013e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.387639, 1.911663e-04, 0.000000, 0.000000 
1.993914e-03, 2.157790e-04, 1.691241e-05, 1.778719e-04, 0, 1.457966e-06, 1.895356e-05, 5.831864e-07, 0, 3.672970e-01, 1.121422e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.397739, 1.572415e-04, 0.000000, 0.000000 
2.236520e-03, 2.426056e-04, 2.070312e-05, 1.953675e-04, 0, 2.624339e-06, 2.274427e-05, 1.166373e-06, 0, 3.633996e-01, 1.354341e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.372094, 9.788398e-05, 0.000000, 0.000000 
2.462213e-03, 2.256932e-04, 2.099471e-05, 1.775803e-04, 0, 2.332746e-06, 2.391064e-05, 8.747797e-07, 0, 3.483747e-01, 1.391574e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.355120, 2.182149e-04, 0.000000, 0.000000 
2.811250e-03, 3.490371e-04, 4.461376e-05, 2.656414e-04, 0, 2.915932e-06, 3.440800e-05, 1.457966e-06, 0, 3.258588e-01, 1.291719e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.283772, 2.915773e-04, 0.000000, 0.000000 
3.048024e-03, 2.367737e-04, 2.245268e-05, 1.872028e-04, 0, 2.624339e-06, 2.361905e-05, 8.747797e-07, 0, 3.689871e-01, 4.883520e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.438758, 5.956743e-04, 0.322404, 0.000000 
3.351864e-03, 3.038401e-04, 3.003410e-05, 2.411476e-04, 0, 3.207525e-06, 2.857614e-05, 8.747797e-07, 0, 3.625459e-01, 2.407579e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.358866, 2.951247e-04, 0.000000, 0.000000 
3.636751e-03, 2.848866e-04, 2.595180e-05, 2.280259e-04, 0, 2.624339e-06, 2.711817e-05, 1.166373e-06, 0, 3.137438e-01, 1.825893e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.324282, 2.262046e-04, 0.000000, 0.000000 
4.434550e-03, 7.977991e-04, 2.886773e-05, 7.246092e-04, 0, 4.665492e-06, 3.819871e-05, 1.457966e-06, 0, 2.804957e-01, 1.556643e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.299671, 1.694329e-04, 0.000000, 0.000000 
4.769590e-03, 3.350406e-04, 3.236685e-05, 2.665162e-04, 0, 2.915932e-06, 3.207525e-05, 1.166373e-06, 0, 2.624910e-01, 1.637850e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.219364, 1.875763e-04, 0.000000, 0.000000 
5.082761e-03, 3.131711e-04, 3.703234e-05, 2.408560e-04, 0, 2.915932e-06, 3.090888e-05, 1.457966e-06, 0, 2.393309e-01, 1.328916e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.226386, 1.360119e-04, 0.000000, 0.000000 
5.475246e-03, 3.924845e-04, 3.440800e-05, 3.134627e-04, 0, 2.915932e-06, 4.023986e-05, 1.457966e-06, 0, 2.245928e-01, 1.024706e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.122153, 1.627570e-04, 0.000000, 0.000000 
5.873271e-03, 3.980247e-04, 3.207525e-05, 3.280424e-04, 0, 2.332746e-06, 3.411641e-05, 1.457966e-06, 0, 2.268523e-01, 1.425646e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.227862, 1.471818e-04, 0.000000, 0.000000 
6.268088e-03, 3.948172e-04, 3.295003e-05, 3.297919e-04, 0, 3.207525e-06, 2.799295e-05, 8.747797e-07, 0, 2.176275e-01, 1.531171e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.192495, 2.227200e-04, 0.000000, 0.000000 
6.661156e-03, 3.930677e-04, 3.090888e-05, 3.192946e-04, 0, 2.624339e-06, 3.849031e-05, 1.749559e-06, 0, 2.053362e-01, 1.419950e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.184210, 2.921073e-04, 0.000000, 0.000000 
