TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, H_time, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
5.312828e-02, 5.312828e-02, 1.023492e-04, 3.991911e-04, 0, 5.248882e-02, 1.058483e-04, 3.207525e-05, 0, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.717955, 1.514088e-03, 0.207650, 0.000000 
7.893399e-02, 2.580571e-02, 3.790712e-06, 1.440471e-04, 0, 2.563600e-02, 2.070312e-05, 1.166373e-06, 0, 6.970253e-01, 8.271369e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.673860, 1.347091e-03, 0.000000, 0.000000 
1.078697e-01, 2.893567e-02, 4.373898e-06, 1.982834e-04, 0, 2.870735e-02, 2.449383e-05, 1.166373e-06, 0, 6.738179e-01, 7.061470e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.700226, 1.220860e-03, 0.000000, 0.000000 
1.198897e-01, 1.202006e-02, 4.665492e-06, 1.379236e-04, 0, 1.185472e-02, 2.157790e-05, 1.166373e-06, 0, 6.591035e-01, 6.249307e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.655286, 9.285211e-04, 0.000000, 0.000000 
1.448049e-01, 2.491518e-02, 4.082305e-06, 1.618342e-04, 0, 2.472594e-02, 2.245268e-05, 8.747797e-07, 0, 6.365408e-01, 3.874019e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.045666, 1.587899e-04, 0.000000, 0.000000 
1.565794e-01, 1.177453e-02, 3.207525e-06, 2.466879e-04, 0, 1.150306e-02, 2.099471e-05, 5.831864e-07, 0, 6.348667e-01, 3.620639e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.784425, 5.639628e-04, 0.000000, 0.000000 
1.674801e-01, 1.090063e-02, 4.665492e-06, 2.933428e-04, 0, 1.058250e-02, 1.924515e-05, 8.747797e-07, 0, 6.761974e-01, 6.021435e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.958997, 3.237450e-04, 0.000000, 0.000000 
1.920657e-01, 2.458568e-02, 4.665492e-06, 1.408395e-04, 0, 2.441802e-02, 2.099471e-05, 1.166373e-06, 0, 1.039850e+00, 4.917859e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.502068, 1.886069e-05, 0.000000, 0.000000 
2.055884e-01, 1.352264e-02, 5.248678e-06, 1.886608e-04, 0, 1.330044e-02, 2.682658e-05, 1.457966e-06, 0, 1.040369e+00, 4.728487e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.462561, 2.839396e-04, 0.000000, 0.000000 
2.315577e-01, 2.596929e-02, 4.082305e-06, 1.557108e-04, 0, 2.579113e-02, 1.749559e-05, 8.747797e-07, 0, 1.411422e+00, 3.608923e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.000459, 1.397582e-05, 0.000000, 0.000000 
2.570342e-01, 2.547650e-02, 1.478378e-04, 2.434803e-04, 0, 2.506302e-02, 2.128631e-05, 8.747797e-07, 0, 1.411612e+00, 3.492416e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.000903, 1.051144e-05, 0.172131, 0.000000 
2.821374e-01, 2.510326e-02, 4.665492e-06, 1.907020e-04, 0, 2.488923e-02, 1.778719e-05, 8.747797e-07, 0, 1.411698e+00, 3.438341e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.000240, 1.222409e-05, 0.000000, 0.000000 
3.101843e-01, 2.804689e-02, 5.248678e-06, 1.939095e-04, 0, 2.782557e-02, 2.128631e-05, 8.747797e-07, 0, 1.411783e+00, 3.383350e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 1.000857, 9.881076e-06, 0.000000, 0.000000 
