TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=100.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, H_time, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
4.580930e-04, 4.580930e-04, 1.035156e-04, 2.166538e-04, 0, 4.548854e-05, 8.193770e-05, 1.049736e-05, 0, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.704678, 1.545221e-03, 0.133880, 0.000000 
6.199272e-04, 1.618342e-04, 3.207525e-06, 1.347161e-04, 0, 2.332746e-06, 2.099471e-05, 5.831864e-07, 0, 8.661204e-01, 1.547312e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 1.000000, 1.547312e-11, 0.000000, 0.000000 
8.485363e-04, 2.286091e-04, 4.373898e-06, 1.869113e-04, 0, 3.207525e-06, 3.295003e-05, 1.166373e-06, 0, 8.661204e-01, 1.547312e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 1.000000, 1.547312e-11, 0.000000, 0.000000 
1.022034e-03, 1.734980e-04, 4.082305e-06, 1.387984e-04, 0, 2.624339e-06, 2.682658e-05, 1.166373e-06, 0, 8.661204e-01, 1.547312e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 1.000000, 1.547312e-11, 0.000000, 0.000000 
1.274846e-03, 2.528113e-04, 6.123458e-06, 2.006161e-04, 0, 4.082305e-06, 4.053146e-05, 1.457966e-06, 0, 8.661204e-01, 1.547312e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 1.000000, 1.547312e-11, 0.000000, 0.000000 
1.545444e-03, 2.705985e-04, 3.499119e-06, 2.335662e-04, 0, 2.624339e-06, 2.974251e-05, 1.166373e-06, 0, 8.661204e-01, 1.547312e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 1.000000, 1.547312e-11, 0.000000, 0.000000 
1.708736e-03, 1.632922e-04, 2.624339e-06, 1.283010e-04, 0, 2.332746e-06, 2.915932e-05, 8.747797e-07, 0, 8.661204e-01, 1.547312e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 1.000000, 1.547312e-11, 0.000000, 0.000000 
1.914018e-03, 2.052816e-04, 5.248678e-06, 1.723316e-04, 0, 2.041153e-06, 2.478542e-05, 8.747797e-07, 0, 8.661204e-01, 1.547312e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 1.000000, 1.547312e-11, 0.000000, 0.000000 
2.175869e-03, 2.618507e-04, 4.082305e-06, 2.291923e-04, 0, 2.624339e-06, 2.507702e-05, 8.747797e-07, 0, 8.661204e-01, 1.547312e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 1.000000, 1.547312e-11, 0.000000, 0.000000 
2.347909e-03, 1.720400e-04, 2.624339e-06, 1.399647e-04, 0, 2.332746e-06, 2.624339e-05, 8.747797e-07, 0, 8.661204e-01, 1.547312e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 1.000000, 1.547312e-11, 0.000000, 0.000000 
2.503619e-03, 1.557108e-04, 2.915932e-06, 1.280094e-04, 0, 2.332746e-06, 2.157790e-05, 8.747797e-07, 0, 8.661204e-01, 1.547312e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 1.000000, 1.547312e-11, 0.133880, 0.000000 
2.698987e-03, 1.953675e-04, 2.915932e-06, 1.650418e-04, 0, 2.624339e-06, 2.391064e-05, 8.747797e-07, 0, 8.661204e-01, 1.547312e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 1.000000, 1.547312e-11, 0.000000, 0.000000 
2.970752e-03, 2.717649e-04, 5.831864e-06, 2.181117e-04, 0, 4.665492e-06, 4.140624e-05, 1.749559e-06, 0, 8.661204e-01, 1.547312e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 1.000000, 1.547312e-11, 0.000000, 0.000000 
3.137251e-03, 1.664997e-04, 3.207525e-06, 1.335497e-04, 0, 2.624339e-06, 2.624339e-05, 8.747797e-07, 0, 8.661204e-01, 1.547312e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 1.000000, 1.547312e-11, 0.000000, 0.000000 
3.371401e-03, 2.341494e-04, 4.082305e-06, 1.909936e-04, 0, 3.207525e-06, 3.440800e-05, 1.457966e-06, 0, 8.661204e-01, 1.547312e-11, 0.000000e+00, 0.000000, 1.000000e+02, 0, 0.000000, 1.547312e-11, 0.000000, 0.000000 
