TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=5, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, H_time, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
1.244520e-03, 1.244520e-03, 1.883692e-04, 2.175285e-04, 0, 6.817450e-04, 1.143045e-04, 4.257261e-05, 0, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.754977, 1.228652e-03, 0.306011, 0.000000 
2.020449e-03, 7.759296e-04, 3.277508e-04, 2.822622e-04, 0, 4.023986e-05, 8.602000e-05, 3.965668e-05, 0, 5.012328e-01, 4.327785e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.425098, 3.888985e-04, 0.000000, 0.000000 
2.408852e-03, 3.884022e-04, 9.972488e-05, 2.099471e-04, 0, 1.399647e-05, 5.044563e-05, 1.428807e-05, 0, 4.324312e-01, 1.346512e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.406938, 1.778283e-04, 0.000000, 0.000000 
2.851782e-03, 4.429301e-04, 9.680895e-05, 2.329830e-04, 0, 1.691241e-05, 7.464786e-05, 2.157790e-05, 0, 4.193575e-01, 1.132500e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.348801, 1.590909e-04, 0.000000, 0.000000 
3.219772e-03, 3.679906e-04, 9.156027e-05, 1.630006e-04, 0, 1.341329e-05, 5.977661e-05, 4.023986e-05, 0, 4.231271e-01, 1.780350e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.473669, 3.514884e-04, 0.000000, 0.000000 
3.866818e-03, 6.470454e-04, 1.428807e-04, 2.889689e-04, 0, 3.732393e-05, 1.606679e-04, 1.720400e-05, 0, 4.386890e-01, 1.874079e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.409160, 2.610858e-04, 0.000000, 0.000000 
4.453795e-03, 5.869772e-04, 1.484209e-04, 3.169618e-04, 0, 2.041153e-06, 1.183868e-04, 1.166373e-06, 0, 4.024769e-01, 1.199225e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.516086, 2.832679e-04, 0.000000, 0.000000 
4.950670e-03, 4.968748e-04, 1.338413e-04, 2.455215e-04, 0, 2.332746e-06, 9.068549e-05, 2.449383e-05, 0, 4.155352e-01, 1.619001e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.409646, 2.699223e-04, 0.000000, 0.000000 
5.549602e-03, 5.989325e-04, 1.510453e-04, 3.857778e-04, 0, 2.624339e-06, 5.831864e-05, 1.166373e-06, 0, 3.826332e-01, 1.195297e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.400630, 1.944946e-04, 0.000000, 0.000000 
