TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=20, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, H_time, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
3.454884e-02, 3.454884e-02, 2.431887e-04, 3.379565e-04, 0, 3.394028e-02, 2.624339e-05, 1.166373e-06, 0, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.730431, 1.039286e-03, 0.207650, 0.000000 
6.505591e-02, 3.050707e-02, 3.761553e-05, 3.391229e-04, 0, 3.010758e-02, 2.157790e-05, 1.166373e-06, 0, 6.963217e-01, 8.235922e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.702270, 8.557377e-04, 0.000000, 0.000000 
9.513550e-02, 3.007959e-02, 3.994827e-05, 3.373734e-04, 0, 2.965182e-02, 4.898766e-05, 1.457966e-06, 0, 6.728194e-01, 7.007605e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.665348, 7.044191e-04, 0.000000, 0.000000 
1.099805e-01, 1.484501e-02, 4.082305e-05, 2.627255e-04, 0, 1.451813e-02, 2.245268e-05, 8.747797e-07, 0, 6.568546e-01, 6.121922e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.647305, 6.210208e-04, 0.000000, 0.000000 
1.423488e-01, 3.236831e-02, 2.624339e-05, 2.621423e-04, 0, 3.205601e-02, 2.245268e-05, 1.457966e-06, 0, 4.290287e-01, 7.846528e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.426342, 1.093432e-04, 0.000000, 0.000000 
1.731122e-01, 3.076338e-02, 3.732393e-05, 3.029654e-04, 0, 3.039976e-02, 2.216108e-05, 1.166373e-06, 0, 4.271502e-01, 7.934452e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.437469, 8.086379e-05, 0.000000, 0.000000 
2.062937e-01, 3.318156e-02, 3.353322e-05, 2.991746e-04, 0, 3.282465e-02, 2.332746e-05, 8.747797e-07, 0, 4.247069e-01, 8.162343e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.434201, 1.677354e-04, 0.000000, 0.000000 
2.380780e-01, 3.178424e-02, 2.653498e-05, 2.703069e-04, 0, 3.146320e-02, 2.303586e-05, 1.166373e-06, 0, 4.262326e-01, 2.379425e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.430299, 2.150231e-04, 0.000000, 0.000000 
2.690878e-01, 3.100977e-02, 2.449383e-05, 2.469795e-04, 0, 3.071468e-02, 2.274427e-05, 8.747797e-07, 0, 4.203714e-01, 1.475176e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.425269, 1.793048e-04, 0.000000, 0.000000 
3.011085e-01, 3.202073e-02, 2.595180e-05, 2.044068e-04, 0, 3.176500e-02, 2.420224e-05, 1.166373e-06, 0, 4.198336e-01, 1.057319e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.402412, 1.070164e-04, 0.000000, 0.000000 
3.393040e-01, 3.819550e-02, 2.566020e-05, 2.673910e-04, 0, 3.787971e-02, 2.186949e-05, 8.747797e-07, 0, 4.263165e-01, 2.389817e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.435479, 2.576397e-04, 0.196721, 0.000000 
3.702345e-01, 3.093046e-02, 2.857614e-05, 2.723481e-04, 0, 3.060679e-02, 2.186949e-05, 8.747797e-07, 0, 4.204641e-01, 1.496559e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.403594, 2.218864e-04, 0.000000, 0.000000 
4.024380e-01, 3.220356e-02, 3.936508e-05, 2.848866e-04, 0, 3.185510e-02, 2.303586e-05, 1.166373e-06, 0, 4.198296e-01, 1.058380e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.438713, 2.134645e-04, 0.000000, 0.000000 
4.339374e-01, 3.149936e-02, 3.003410e-05, 3.691570e-04, 0, 3.107684e-02, 2.216108e-05, 1.166373e-06, 0, 4.218689e-01, 8.835355e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.415862, 1.090621e-04, 0.000000, 0.000000 
4.644978e-01, 3.056043e-02, 3.324163e-05, 2.883857e-04, 0, 3.021518e-02, 2.245268e-05, 1.166373e-06, 0, 4.205934e-01, 1.525260e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.405390, 2.759456e-04, 0.000000, 0.000000 
5.000077e-01, 3.550993e-02, 2.770136e-05, 2.583516e-04, 0, 3.519909e-02, 2.361905e-05, 1.166373e-06, 0, 4.197120e-01, 1.094520e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.406333, 1.461809e-04, 0.000000, 0.000000 
5.705266e-01, 3.525945e-02, 4.461376e-05, 3.493287e-04, 0, 3.484247e-02, 2.216108e-05, 8.747797e-07, 4.197254e-01, 1.274397e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.421081, 1.332638e-04, 0.196721, 0.000000  
0.196721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 ,0
