TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=5, lr=1.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, H_time, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
5.164116e-04, 5.164116e-04, 2.294839e-04, 1.944927e-04, 0, 5.540271e-05, 3.586597e-05, 1.166373e-06, 0, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.733308, 1.155808e-03, 0.196721, 0.000000 
8.523270e-04, 3.359154e-04, 3.061729e-05, 2.618507e-04, 0, 3.499119e-06, 3.849031e-05, 1.457966e-06, 0, 6.088400e-01, 8.023550e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.615241, 8.763369e-04, 0.000000, 0.000000 
1.111262e-03, 2.589348e-04, 2.653498e-05, 1.985750e-04, 0, 2.624339e-06, 3.032570e-05, 8.747797e-07, 0, 5.373831e-01, 6.645779e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.549658, 7.165051e-04, 0.000000, 0.000000 
1.415393e-03, 3.041317e-04, 3.120047e-05, 2.262763e-04, 0, 2.915932e-06, 4.198942e-05, 1.749559e-06, 0, 4.857208e-01, 5.400139e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.498853, 6.837983e-04, 0.000000, 0.000000 
1.718359e-03, 3.029654e-04, 2.886773e-05, 2.297755e-04, 0, 3.207525e-06, 3.878190e-05, 2.332746e-06, 0, 4.513330e-01, 4.201424e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.440293, 6.060893e-04, 0.000000, 0.000000 
2.076144e-03, 3.577849e-04, 2.041153e-05, 2.854698e-04, 0, 3.790712e-06, 4.694651e-05, 1.166373e-06, 0, 4.344051e-01, 3.577821e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.422531, 7.176477e-04, 0.000000, 0.000000 
2.443843e-03, 3.676991e-04, 3.149207e-05, 2.945092e-04, 0, 2.915932e-06, 3.732393e-05, 1.457966e-06, 0, 4.297311e-01, 3.461827e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.432995, 6.725120e-04, 0.000000, 0.000000 
2.751765e-03, 3.079224e-04, 2.624339e-05, 2.443551e-04, 0, 2.332746e-06, 3.411641e-05, 8.747797e-07, 0, 4.097152e-01, 2.308954e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.414230, 5.276805e-04, 0.000000, 0.000000 
3.057355e-03, 3.055897e-04, 2.478542e-05, 2.420224e-04, 0, 2.041153e-06, 3.528278e-05, 1.457966e-06, 0, 4.038530e-01, 1.862604e-04, 0.000000e+00, 0.000000, 1.000000e+00, 0, 0.367690, 5.381644e-04, 0.000000, 0.000000 
