TRM WS=0, MS=2, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=15, lr=10.000000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, H_time, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
3.124042e-02, 3.124042e-02, 2.536861e-04, 4.513863e-04, 0, 3.036564e-02, 1.215944e-04, 4.811288e-05, 0, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.728869, 1.218598e-03, 0.207650, 0.000000 
6.834741e-02, 3.710699e-02, 4.548854e-05, 2.965503e-04, 0, 3.674045e-02, 2.361905e-05, 8.747797e-07, 0, 6.970931e-01, 8.274816e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.701451, 8.744016e-04, 0.000000, 0.000000 
1.010158e-01, 3.266835e-02, 2.624339e-05, 2.417308e-04, 0, 3.237822e-02, 2.128631e-05, 8.747797e-07, 0, 6.732257e-01, 7.029568e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.671455, 7.304339e-04, 0.000000, 0.000000 
1.145533e-01, 1.353751e-02, 2.361905e-05, 2.116967e-04, 0, 1.328003e-02, 2.128631e-05, 8.747797e-07, 0, 6.572232e-01, 6.142866e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.666168, 6.582605e-04, 0.000000, 0.000000 
1.448758e-01, 3.032249e-02, 2.303586e-05, 1.892440e-04, 0, 3.008775e-02, 2.128631e-05, 1.166373e-06, 0, 4.301557e-01, 9.825626e-05, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.443928, 1.302450e-04, 0.000000, 0.000000 
1.808831e-01, 3.600739e-02, 2.449383e-05, 2.178201e-04, 0, 3.574204e-02, 2.186949e-05, 1.166373e-06, 0, 4.246838e-01, 1.265565e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.426686, 2.341717e-04, 0.000000, 0.000000 
2.160802e-01, 3.519705e-02, 2.595180e-05, 2.111135e-04, 0, 3.493841e-02, 2.070312e-05, 8.747797e-07, 0, 4.241283e-01, 1.662372e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.429548, 1.330945e-04, 0.000000, 0.000000 
2.453541e-01, 2.927392e-02, 3.236685e-05, 2.854698e-04, 0, 2.893363e-02, 2.128631e-05, 1.166373e-06, 0, 4.247987e-01, 1.249887e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.410391, 1.955834e-04, 0.000000, 0.000000 
2.759387e-01, 3.058463e-02, 3.382481e-05, 3.475791e-04, 0, 3.018019e-02, 2.186949e-05, 1.166373e-06, 0, 4.247998e-01, 1.872834e-04, 0.000000e+00, 0.000000, 1.000000e+01, 0, 0.419954, 2.341855e-04, 0.000000, 0.000000 
