TRM WS=0, MS=1, TRMstep=0: ub=0.800000, lb=0.200000, grow=2.000000,shrink=0.500000, b_w=0,b_m=0, lr=0.100000, lambda=1.000000e-10, n=406, n0=33, n1=10, n2=6, sub_tol=0.001000, sub_maxit=1000, tol=1.000000e-08, m=366 , altern=0 
time, iter_t, subset_m_time, g_time, subset_w_time, p1_time, t2, t3, H_time, total error, total gmag, rho, sigma, gamma, step, approx error, approx gmag, train accuracy, test accuracy 
5.718143e-04, 5.718143e-04, 6.910759e-05, 2.866361e-04, 0, 4.286420e-05, 1.172205e-04, 5.598590e-05, 0, 7.302594e-01, 1.026246e-03, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.704149, 1.542315e-03, 0.133880, 0.000000 
7.832194e-04, 2.114051e-04, 4.082305e-06, 1.734980e-04, 0, 2.624339e-06, 3.003410e-05, 1.166373e-06, 0, 7.180403e-01, 1.004816e-03, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.723741, 1.515905e-03, 0.000000, 0.000000 
9.934581e-04, 2.102387e-04, 3.499119e-06, 1.781635e-04, 0, 2.332746e-06, 2.507702e-05, 1.166373e-06, 0, 7.027417e-01, 9.777692e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.683701, 1.539836e-03, 0.000000, 0.000000 
1.164623e-03, 1.711652e-04, 2.624339e-06, 1.306338e-04, 0, 2.332746e-06, 3.469959e-05, 8.747797e-07, 0, 6.907857e-01, 9.592378e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.682345, 1.443425e-03, 0.000000, 0.000000 
1.376028e-03, 2.114051e-04, 3.207525e-06, 1.740812e-04, 0, 2.332746e-06, 3.032570e-05, 1.457966e-06, 0, 6.771841e-01, 9.362059e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.651065, 1.419843e-03, 0.000000, 0.000000 
1.520950e-03, 1.449218e-04, 3.207525e-06, 1.189700e-04, 0, 1.749559e-06, 2.041153e-05, 5.831864e-07, 0, 6.643093e-01, 9.147602e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.784268, 1.671887e-03, 0.000000, 0.000000 
1.671412e-03, 1.504621e-04, 2.915932e-06, 1.213028e-04, 0, 1.749559e-06, 2.361905e-05, 8.747797e-07, 0, 6.528793e-01, 8.953808e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.671027, 1.455820e-03, 0.000000, 0.000000 
1.888649e-03, 2.172370e-04, 2.624339e-06, 1.831205e-04, 0, 2.332746e-06, 2.799295e-05, 1.166373e-06, 0, 6.435693e-01, 8.787039e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.632922, 1.427813e-03, 0.000000, 0.000000 
2.159831e-03, 2.711817e-04, 4.373898e-06, 2.245268e-04, 0, 2.915932e-06, 3.790712e-05, 1.457966e-06, 0, 6.351990e-01, 8.639280e-04, 0.000000e+00, 0.000000, 1.000000e-01, 0, 0.721115, 1.507692e-03, 0.000000, 0.000000 
